eventID	eventType	eventDate	eventTime	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	footprintWKT	start_depth_m	end_depth_m	sensor_id	device_operation_label	device_operation_subdevices	device_operation_devicetypes	device
PS149_1-1	station	2025-07-05	09:01:11Z/09:29:16Z	79.4426	  9.0529	24	LINESTRING(9.0517 79.4426, 9.0541 79.4426)	126	122.1	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	CTD_SBE9plus_287		CTD	CTD AWI-OZE (Piglet)
PS149_1-2	station	2025-07-05	09:33:47Z/09:36:44Z	79.4426	  9.0535	6	LINESTRING(9.0535 79.4426, 9.0535 79.4425)	122.1	122.3	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	HN_PS		net	Hand Net
PS149_1-3	station	2025-07-05	09:36:45Z/10:12:15Z	79.4426	  9.0542	16	LINESTRING(9.0535 79.4425, 9.0550 79.4426)	122.3	122.1	798f7a48-587d-4257-afa7-5b1c81e7df61	mn_s5_ps_55		net	Multinet Midi 5 Nets 55 ?m
PS149_10-1	station	2025-07-06T11:34:55Z/2025-07-07T20:17:51Z		82.4626	 20.1277	23476	LINESTRING(20.1573 82.2518, 20.0982 82.6735)	3746.4	3974.2	bef15cd4-9359-4ed5-93f0-c71a4be80f87	tara_polar_station		vessel	Tara Polar Station
PS149_11-1	station	2025-07-07	16:50:20Z/16:54:00Z	82.6413	 20.1226	29	LINESTRING(20.1232 82.6411, 20.1219 82.6416)	3961.9	3962.2	5dfd0dd3-15a1-475b-926e-19faa0cd6fdd	2025P343		Buoy	MetOcean SVP-I-BXGS-AP (FID4076) 2025P343
PS149_11-2	station	2025-07-07	19:31:11Z/19:41:21Z	82.6676	 20.0876	95	LINESTRING(20.0869 82.6667, 20.0883 82.6684)	3970.2	3973.4	483c672a-0f8b-486b-bd6a-7524800233e4	2025X17		Buoy	OpenMet Wavebuoy 2025X17
PS149_12-1	station	2025-07-07	20:26:07Z/20:49:33Z	82.6765	 20.1081	177	LINESTRING(20.1054 82.6750, 20.1108 82.6781)	3974.6	3975.6	a8a0ee0b-65e9-43a4-8aa2-cf118e94ddcb	2025X18		Buoy	OpenMet Wavebuoy 2025X18
PS149_12-2	station	2025-07-07	20:50:50Z/23:12:50Z	82.6834	 20.1336	666	LINESTRING(20.1112 82.6782, 20.1561 82.6887)	3975	3970.5	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	CTD_SBE9plus_287		CTD	CTD AWI-OZE (Piglet)
PS149_12-3	station	2025-07-07	23:27:38Z/23:33:38Z	82.6859	 20.2034	17	LINESTRING(20.2034 82.6858, 20.2035 82.6861)	3975.2	3976	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	HN_PS		net	Hand Net
PS149_12-4	station	2025-07-07	23:34:09Z/01:39:59Z	82.6873	 20.2182	241	LINESTRING(20.2038 82.6861, 20.2326 82.6884)	3976.2	3974.7	ce8e77e3-c691-46d0-a10b-add799c10a4d	MN_S5_PS		net	Multinet Midi 5 Nets
