eventID	eventType	device	device_operation_label	device_operation_subdevices	device_operation_devicetypes	start_date	end_date	start_time	end_time	start_depth_m	end_depth_m
PS149_1-1	station	CTD AWI-OZE (Piglet)	CTD_SBE9plus_287		CTD	2025-07-05	2025-07-05	09:01:11	09:29:16	126	122.1
PS149_1-2	station	Hand Net	HN_PS		net	2025-07-05	2025-07-05	09:33:47	09:36:44	122.1	122.3
PS149_1-3	station	Multinet Midi 5 Nets 55 ?m	mn_s5_ps_55		net	2025-07-05	2025-07-05	09:36:45	10:12:15	122.3	122.1
PS149_10-1	station	Tara Polar Station	tara_polar_station		vessel	2025-07-06	2025-07-07	11:34:55	20:17:51	3746.4	3974.2
PS149_11-1	station	MetOcean SVP-I-BXGS-AP (FID4076) 2025P343	2025P343		Buoy	2025-07-07	2025-07-07	16:50:20	16:54:00	3961.9	3962.2
PS149_11-2	station	OpenMet Wavebuoy 2025X17	2025X17		Buoy	2025-07-07	2025-07-07	19:31:11	19:41:21	3970.2	3973.4
PS149_12-1	station	OpenMet Wavebuoy 2025X18	2025X18		Buoy	2025-07-07	2025-07-07	20:26:07	20:49:33	3974.6	3975.6
PS149_12-2	station	CTD AWI-OZE (Piglet)	CTD_SBE9plus_287		CTD	2025-07-07	2025-07-07	20:50:50	23:12:50	3975	3970.5
PS149_12-3	station	Hand Net	HN_PS		net	2025-07-07	2025-07-07	23:27:38	23:33:38	3975.2	3976
PS149_12-4	station	Multinet Midi 5 Nets	MN_S5_PS		net	2025-07-07	2025-07-07	23:34:09	01:39:59	3976.2	3974.7
PS149_13-1	station	Ship-supported ice station	ship_icestation		pack ice	2025-07-09	2025-07-12	08:32:22	20:25:00	4073.9	4071.5
PS149_13-10	station	Marine Snow Catcher	MSC_PS		water sampler	2025-07-11	2025-07-11	17:05:45	17:19:05	4070.8	4072.2
PS149_13-11	station	CTD AWI-OZE (Piglet)	CTD_SBE9plus_287		CTD	2025-07-11	2025-07-11	17:58:29	18:33:28	4071	4071.4
PS149_13-12	station	TV-guided Multiple Corer	TV-MUC		corer	2025-07-12	2025-07-12	21:06:14	01:05:06	4070.9	4070.3
PS149_13-2	station	CTD AWI-OZE (Piglet)	CTD_SBE9plus_287		CTD	2025-07-09	2025-07-09	12:05:43	16:27:27	4074.9	4078
PS149_13-3	station	Hand Net	HN_PS		net	2025-07-09	2025-07-09	16:30:09	16:35:09	4078	4077.5
PS149_13-4	station	Multinet Midi 5 Nets	MN_S5_PS		net	2025-07-09	2025-07-09	17:04:22	19:00:16	4076.7	4076.9
PS149_13-5	station	Multinet Midi 5 Nets 55 ?m	mn_s5_ps_55		net	2025-07-09	2025-07-09	19:09:17	21:54:20	4074.4	4076.1
PS149_13-6	station	Remotely ObServing INsitu camera for Aggregates	ROSINA		underwater cameras	2025-07-11	2025-07-11	10:32:07	15:04:27	4070.6	4071
PS149_13-7	station	CTD AWI-OZE (Piglet)	CTD_SBE9plus_287		CTD	2025-07-11	2025-07-11	15:31:27	16:52:45	4072.4	4070.8
PS149_13-8	station	Hand Net	HN_PS		net	2025-07-11	2025-07-11	15:42:27	15:47:36	4071.1	4070.9
PS149_13-9	station	XCTD-Deck-Unit	XCTD_MK150_1		CTD	2025-07-11	2025-07-11	16:55:45	17:05:09	4072.3	4072.4
PS149_14-1	station	PacificGyre SVP5S 2025O29	2025O29		Buoy	2025-07-12	2025-07-12	20:58:00	21:47:32	4071.3	4071.1
PS149_14-2	station	MetOcean SVP-I-BXGS-AP (FID4076) 2025P348	2025P348		Buoy	2025-07-12	2025-07-12	21:56:06	21:56:42	4071.2	4071.1
PS149_15-1	station	CTD AWI-OZE (Piglet)	CTD_SBE9plus_287		CTD	2025-07-13	2025-07-13	16:26:09	18:42:58	3681.4	4057.9
PS149_15-2	station	Hand Net	HN_PS		net	2025-07-13	2025-07-13	16:39:09	16:43:18	4055.5	4055.5
PS149_15-3	station	Multinet Midi 5 Nets	MN_S5_PS		net	2025-07-13	2025-07-13	18:43:31	20:43:46	4057.9	4059.5
PS149_15-4	station	TV-guided Multiple Corer	TV-MUC		corer	2025-07-13	2025-07-13	20:45:25	00:46:49	4059.4	4060
PS149_16-1	station	Ship-supported ice station	ship_icestation		pack ice	2025-07-14	2025-07-17	14:36:36	19:58:01	3065.2	3612.9
