device_operation	device	action	action_comment	device_operation_label	event_time	latitude_deg	longitude_deg	depth_m	sensor_id	speed_kn	wind_dir	wind_velocity	device_operation_subdevices	device_operation_devicetypes	device_comment	event_comment
PS149_1-1	CTD AWI-OZE (Piglet)	station start		CTD_SBE9plus_287	2025/07/05T07:01:11	79.442554	9.051721	126	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	168	7.1		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_1-1	CTD AWI-OZE (Piglet)	in the water		CTD_SBE9plus_287	2025/07/05T07:10:10	79.442766	9.052213	122	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	184	5		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_1-1	CTD AWI-OZE (Piglet)	max depth/on ground		CTD_SBE9plus_287	2025/07/05T07:15:54	79.442752	9.052502	122.1	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	191	5.5		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	EL31  47m
PS149_1-1	CTD AWI-OZE (Piglet)	hoisting		CTD_SBE9plus_287	2025/07/05T07:18:49	79.442643	9.05278	122	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	185	5.4		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_1-1	CTD AWI-OZE (Piglet)	at surface		CTD_SBE9plus_287	2025/07/05T07:25:28	79.442569	9.053624	122.1	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	174	6.3		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_1-1	CTD AWI-OZE (Piglet)	on deck		CTD_SBE9plus_287	2025/07/05T07:29:07	79.442602	9.054144	122.1	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	173	5.7		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_1-1	CTD AWI-OZE (Piglet)	station end		CTD_SBE9plus_287	2025/07/05T07:29:16	79.442605	9.054147	122.1	9c536cc7-8974-441c-a5d5-5f8ac367f5d4	0	173	5.7		CTD	vessel:polarstern:ctd_sbe9plus_287 - The CTD probe measures conductivity and temperature along a vertical transect through the water body. The measured parameter are used to calculate the salinity of the water. Additionally, up to 24 water samples  can be taken in different water depths during the CTD measurements.	
PS149_1-2	Hand Net	station start		HN_PS	2025/07/05T07:33:47	79.44263	9.0534770000000009	122.1	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	172	5.7		net	vessel:polarstern:hn_ps - 0	
PS149_1-2	Hand Net	in the water		HN_PS	2025/07/05T07:34:02	79.442626	9.05345	122.1	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	173	6		net	vessel:polarstern:hn_ps - 0	
PS149_1-2	Hand Net	on deck		HN_PS	2025/07/05T07:36:16	79.442549	9.053432	122.1	50ce87fc-bae0-46a2-bd54-51f4cc3dda50	0	172	5.8		net	vessel:polarstern:hn_ps - 0	
